13046.349122,66.095001,2
13046.350232,66.110153,2
13046.350260,66.125305,2
13046.352702,66.140457,2
13046.353878,66.155609,2
13046.355014,66.170761,2
13046.356294,66.185913,2
13046.356321,66.201065,2
13046.359537,66.216217,2
13046.362527,66.231369,2
13046.365000,66.246521,2
13046.367468,66.261673,2
13046.370884,66.276825,2
13046.372036,66.291977,2
13046.374387,66.307129,2
13046.377606,66.322281,2
13046.379777,66.337433,2
13046.381964,66.352585,2
13046.385467,66.367737,2
13046.387600,66.382889,2
13046.391058,66.398041,2
13046.392175,66.413193,2
13046.394240,66.428345,2
13046.397730,66.443497,2
13046.401043,66.458649,2
13046.401105,66.473801,2
13046.403344,66.488953,2
13046.405608,66.504105,2
13046.405641,66.519257,2
13046.407989,66.534409,2
13046.409066,66.549561,2
13046.409094,66.564713,2
13046.412572,66.579865,2
13046.413643,66.595016,2
13046.415139,66.610168,2
13046.415174,66.625320,2
13046.417352,66.640472,2
13046.418464,66.655624,2
13046.420625,66.670776,2
13046.422797,66.685928,2
13046.425971,66.701080,2
13046.427027,66.716232,2
13046.430547,66.731384,2
13046.432607,66.746536,2
13046.434931,66.761688,2
13046.437220,66.776840,2
13046.437245,66.791992,2
13046.438535,66.807144,2
13046.439569,66.822296,2
13046.440626,66.837448,2
13046.441945,66.852600,2
13046.443031,66.867752,2
13046.443087,66.882904,2
13046.444259,66.898056,2
13046.445286,66.913208,2
13046.445340,66.928360,2
13046.455109,66.943512,2
13046.455140,66.958664,2
13046.455159,66.973816,2
13046.456723,66.988968,2
13046.456749,67.004120,2
13046.457826,67.019043,2
13046.457871,67.033966,2
13046.457889,67.048889,2
13046.457961,67.063812,2
13046.463490,67.078735,2
13046.465797,67.093658,2
13046.468197,67.108582,2
13046.470329,67.123505,2
13046.472407,67.138428,2
13046.473713,67.153351,2
13046.476970,67.168274,2
13046.479144,67.183197,2
13046.480481,67.198120,2
13046.483851,67.213043,2
13046.485046,67.227966,2
13046.486132,67.242889,2
13046.489287,67.257812,2
13046.493235,67.272736,2
13046.495285,67.287659,2
13046.496925,67.302582,2
13046.498680,67.317505,2
13046.500848,67.332428,2
13046.503550,67.347351,2
13046.506258,67.362274,2
13046.507424,67.377197,2
13046.509622,67.392120,2
13046.511397,67.407043,2
13046.514696,67.421967,2
13046.515772,67.436890,2
13046.517189,67.451813,2
13046.520559,67.466736,2
13046.524616,67.481659,2
13046.526880,67.496582,2
13046.527001,67.511505,2
13046.527067,67.526428,2
13046.530683,67.541351,2
13046.530797,67.556274,2
13046.531891,67.571198,2
13046.533149,67.586121,2
13046.533225,67.601044,2
13046.534258,67.615967,2
13046.535352,67.630890,2
13046.538350,67.645813,2
13046.538430,67.660736,2
13046.543330,67.675659,2
13046.545400,67.690582,2
13046.547878,67.705505,2
13046.548992,67.720428,2
13046.552477,67.735352,2
13046.553556,67.750275,2
13046.555830,67.765198,2
13046.558138,67.780121,2
13046.559288,67.795044,2
13046.560564,67.809967,2
13046.562577,67.824890,2
13046.566077,67.839813,2
13046.566156,67.854736,2
13046.567116,67.869659,2
13046.569303,67.884583,2
13046.572576,67.899506,2
13046.572647,67.914429,2
13046.573726,67.929352,2
13046.574881,67.944275,2
13046.575277,67.959198,2
13046.576376,67.974121,2
13046.578490,67.989044,2
13046.580566,68.003967,2
13046.583115,68.018677,2
13046.583136,68.033386,2
13046.585301,68.048096,2
13046.587445,68.062805,2
13046.587533,68.077515,2
13046.589135,68.092224,2
13046.590265,68.106934,2
13046.594399,68.121643,2
13046.594589,68.136353,2
13046.596192,68.151062,2
13046.597321,68.165771,2
13046.598441,68.180481,2
13046.601550,68.195190,2
13046.612045,68.209900,2
13046.612154,68.224609,2
13046.612213,68.239319,2
13046.612383,68.254028,2
13046.612440,68.268738,2
13046.615375,68.283447,2
13046.615442,68.298157,2
13046.615482,68.312866,2
13046.616450,68.327576,2
13046.616497,68.342285,2
13046.616534,68.356995,2
13046.622396,68.371704,2
13046.622460,68.386414,2
13046.622497,68.401123,2
13046.623463,68.415833,2
13046.624635,68.430542,2
13046.627121,68.445251,2
13046.627219,68.459961,2
13046.628244,68.474670,2
13046.628285,68.489380,2
13046.629430,68.504089,2
13046.629461,68.518799,2
13046.632585,68.533508,2
13046.632618,68.548218,2
13046.634770,68.562927,2
13046.634804,68.577637,2
13046.634819,68.592346,2
13046.635819,68.607056,2
13046.638890,68.621765,2
13046.638916,68.636475,2
13046.642492,68.651184,2
13046.642578,68.665894,2
13046.644584,68.680603,2
13046.649014,68.695312,2
13046.649087,68.710022,2
13046.651206,68.724731,2
13046.653615,68.739441,2
13046.658108,68.754150,2
13046.658188,68.768860,2
13046.660423,68.783569,2
13046.663792,68.798279,2
13046.672168,68.812988,2
13046.672202,68.827698,2
13046.674115,68.842407,2
13046.677634,68.857117,2
13046.678696,68.871826,2
13046.680796,68.886536,2
13046.681824,68.901245,2
13046.682950,68.915955,2
13046.685350,68.930664,2
13046.686450,68.945374,2
13046.687681,68.960083,2
13046.688770,68.974792,2
13046.689010,68.989502,2
13046.690051,69.004211,2
13046.692220,69.018707,2
13046.694357,69.033203,2
13046.694494,69.047699,2
13046.695771,69.062195,2
13046.698219,69.076691,2
13046.698274,69.091187,2
13046.699335,69.105682,2
13046.710400,69.120178,2
13046.711457,69.134674,2
13046.714045,69.149170,2
13046.714078,69.163666,2
13046.715211,69.178162,2
13046.715247,69.192657,2
13046.718620,69.207153,2
13046.719715,69.221649,2
13046.720848,69.236145,2
13046.722014,69.250641,2
13046.725368,69.265137,2
13046.727654,69.279633,2
13046.729734,69.294128,2
13046.732123,69.308624,2
13046.733269,69.323120,2
13046.737708,69.337616,2
13046.738807,69.352112,2
13046.744642,69.366608,2
13046.745801,69.381104,2
13046.749409,69.395599,2
13046.751474,69.410095,2
13046.753657,69.424591,2
13046.757958,69.439087,2
13046.760360,69.453583,2
13046.762618,69.468079,2
13046.764919,69.482574,2
13046.764955,69.497070,2
13046.768448,69.511566,2
13046.768511,69.526062,2
13046.768532,69.540558,2
13046.770599,69.555054,2
13046.771684,69.569550,2
13046.772947,69.584045,2
13046.774003,69.598541,2
13046.776328,69.613037,2
13046.777443,69.627533,2
13046.779707,69.642029,2
13046.779746,69.656525,2
13046.783294,69.671021,2
13046.783335,69.685516,2
13046.783378,69.700012,2
13046.784358,69.714508,2
13046.786544,69.729004,2
13046.788929,69.743500,2
13046.788960,69.757996,2
13046.790018,69.772491,2
13046.793435,69.786987,2
13046.793559,69.801483,2
13046.794682,69.815979,2
13046.796866,69.830475,2
13046.796944,69.844971,2
13046.798120,69.859467,2
13046.799242,69.873962,2
13046.800334,69.888458,2
13046.802666,69.902954,2
13046.804800,69.917450,2
13046.804843,69.931946,2
13046.806208,69.946442,2
13046.807277,69.960938,2
13046.809441,69.975433,2
13046.809518,69.989929,2
13046.812841,70.004425,2
13046.812920,70.018707,2
13046.814069,70.032990,2
13046.815192,70.047272,2
13046.816429,70.061554,2
13046.818532,70.075836,2
13046.819625,70.090118,2
13046.821922,70.104401,2
13046.822013,70.118683,2
13046.823872,70.132965,2
13046.826360,70.147247,2
13046.826399,70.161530,2
13046.828384,70.175812,2
13046.829446,70.190094,2
13046.830689,70.204376,2
13046.831808,70.218658,2
13046.833036,70.232941,2
13046.835261,70.247223,2
13046.836394,70.261505,2
13046.837562,70.275787,2
13046.838686,70.290070,2
13046.843142,70.304352,2
13046.843225,70.318634,2
13046.844348,70.332916,2
13046.845409,70.347198,2
13046.847563,70.361481,2
13046.849763,70.375763,2
13046.850918,70.390045,2
13046.852056,70.404327,2
13046.853218,70.418610,2
13046.854321,70.432892,2
13046.855413,70.447174,2
13046.856478,70.461456,2
13046.858646,70.475739,2
13046.859743,70.490021,2
13046.861129,70.504303,2
13046.862144,70.518585,2
13046.863217,70.532867,2
13046.864260,70.547150,2
13046.866616,70.561432,2
13046.868875,70.575714,2
13046.869062,70.589996,2
13046.870158,70.604279,2
13046.871284,70.618561,2
13046.872403,70.632843,2
13046.874595,70.647125,2
13046.878990,70.661407,2
13046.879068,70.675690,2
13046.879105,70.689972,2
13046.881039,70.704254,2
13046.882114,70.718536,2
13046.883286,70.732819,2
13046.883351,70.747101,2
13046.885373,70.761383,2
13046.885434,70.775665,2
13046.887704,70.789948,2
13046.896620,70.804230,2
13046.896678,70.818512,2
13046.896700,70.832794,2
13046.896714,70.847076,2
13046.896729,70.861359,2
13046.896745,70.875641,2
13046.896760,70.889923,2
13046.896775,70.904205,2
13046.896787,70.918488,2
13046.896802,70.932770,2
13046.897739,70.947052,2
13046.897764,70.961334,2
13046.898850,70.975616,2
13046.899035,70.989899,2
13046.900133,71.004181,2
13046.901247,71.018265,2
13046.901290,71.032349,2
13046.902332,71.046432,2
13046.903442,71.060516,2
13046.905692,71.074600,2
13046.905741,71.088684,2
13046.906787,71.102768,2
13046.906834,71.116852,2
13046.908081,71.130936,2
13046.909160,71.145020,2
13046.909216,71.159103,2
13046.910558,71.173187,2
13046.910643,71.187271,2
13046.920564,71.201355,2
13046.920598,71.215439,2
13046.925834,71.229523,2
13046.925877,71.243607,2
13046.925914,71.257690,2
13046.926892,71.271774,2
13046.927913,71.285858,2
13046.928985,71.299942,2
13046.929020,71.314026,2
13046.931383,71.328110,2
13046.932474,71.342194,2
13046.932497,71.356277,2
13046.933685,71.370361,2
13046.933730,71.384445,2
13046.934962,71.398529,2
13046.934985,71.412613,2
13046.935003,71.426697,2
13046.936049,71.440781,2
13046.938127,71.454865,2
13046.940307,71.468948,2
13046.940345,71.483032,2
13046.941373,71.497116,2
13046.944544,71.511200,2
13046.946639,71.525284,2
13046.950116,71.539368,2
13046.952331,71.553452,2
13046.954488,71.567535,2
13046.955738,71.581619,2
13046.957715,71.595703,2
13046.960898,71.609787,2
13046.961089,71.623871,2
13046.962924,71.637955,2
13046.964051,71.652039,2
13046.965608,71.666122,2
13046.965673,71.680206,2
13046.967635,71.694290,2
13046.968745,71.708374,2
13046.969882,71.722458,2
13046.972169,71.736542,2
13046.972197,71.750626,2
13046.973229,71.764709,2
13046.975301,71.778793,2
13046.975377,71.792877,2
13046.977369,71.806961,2
13046.979432,71.821045,2
13046.979488,71.835129,2
13046.980523,71.849213,2
13046.981969,71.863297,2
13046.984435,71.877380,2
13046.985515,71.891464,2
13046.986558,71.905548,2
13046.987715,71.919632,2
13046.988867,71.933716,2
13046.989901,71.947800,2
13047.001153,71.961884,2
13047.001234,71.975967,2
13047.001273,71.990051,2
13047.001340,72.004135,2
13047.001390,72.018021,2
13047.001437,72.031906,2
13047.001473,72.045792,2
13047.003212,72.059677,2
13047.003280,72.073563,2
13047.004307,72.087448,2
13047.004375,72.101334,2
13047.015346,72.115219,2
13047.015382,72.129105,2
13047.015425,72.142990,2
13047.015460,72.156876,2
13047.017469,72.170761,2
13047.018538,72.184647,2
13047.018588,72.198532,2
13047.018602,72.212418,2
13047.018669,72.226303,2
13047.018683,72.240189,2
13047.018698,72.254074,2
13047.025586,72.267960,2
13047.025789,72.281845,2
13047.025881,72.295731,2
13047.026561,72.309616,2
13047.026585,72.323502,2
13047.028378,72.337387,2
13047.033994,72.351273,2
13047.035093,72.365158,2
13047.040750,72.379044,2
13047.041993,72.392929,2
13047.043098,72.406815,2
13047.045133,72.420700,2
13047.048304,72.434586,2
13047.048389,72.448471,2
13047.050384,72.462357,2
13047.054108,72.476242,2
13047.054183,72.490128,2
13047.057793,72.504013,2
13047.059734,72.517899,2
13047.060869,72.531784,2
13047.063609,72.545670,2
13047.065770,72.559555,2
13047.067802,72.573441,2
13047.070343,72.587326,2
13047.071412,72.601212,2
13047.073614,72.615097,2
13047.075963,72.628983,2
13047.078106,72.642868,2
13047.081159,72.656754,2
13047.082246,72.670639,2
13047.084451,72.684525,2
13047.085011,72.698410,2
13047.086110,72.712296,2
13047.086189,72.726181,2
13047.088608,72.740067,2
13047.090740,72.753952,2
13047.090824,72.767838,2
13047.094580,72.781723,2
13047.094736,72.795609,2
13047.094851,72.809494,2
13047.095875,72.823380,2
13047.097336,72.837265,2
13047.098489,72.851151,2
13047.100556,72.865036,2
13047.101597,72.878922,2
13047.104142,72.892807,2
13047.104219,72.906693,2
13047.105057,72.920578,2
13047.106181,72.934464,2
13047.107302,72.948349,2
13047.109726,72.962234,2
13047.109855,72.976120,2
13047.120014,72.990005,2
13047.121190,73.003891,2
13047.121298,73.017593,2
13047.121348,73.031296,2
13047.121395,73.044998,2
13047.121433,73.058701,2
13047.121474,73.072403,2
13047.122269,73.086105,2
13047.122340,73.099808,2
13047.125487,73.113510,2
13047.127537,73.127213,2
13047.129570,73.140915,2
13047.132318,73.154617,2
13047.134461,73.168320,2
13047.136734,73.182022,2
13047.139907,73.195724,2
13047.141436,73.209427,2
13047.142554,73.223129,2
13047.144715,73.236832,2
13047.147139,73.250534,2
13047.149289,73.264236,2
13047.151764,73.277939,2
13047.157930,73.291641,2
13047.158049,73.305344,2
13047.159998,73.319046,2
13047.162019,73.332748,2
13047.163259,73.346451,2
13047.164387,73.360153,2
13047.164448,73.373856,2
13047.166682,73.387558,2
13047.167766,73.401260,2
13047.167810,73.414963,2
13047.169928,73.428665,2
13047.171038,73.442368,2
13047.172140,73.456070,2
13047.172178,73.469772,2
13047.174218,73.483475,2
13047.176253,73.497177,2
13047.177476,73.510880,2
13047.178600,73.524582,2
13047.179675,73.538284,2
13047.180753,73.551987,2
13047.181886,73.565689,2
13047.183245,73.579391,2
13047.183291,73.593094,2
13047.183326,73.606796,2
13047.184349,73.620499,2
13047.185459,73.634201,2
13047.186613,73.647903,2
13047.187724,73.661606,2
13047.199629,73.675308,2
13047.200811,73.689011,2
13047.200899,73.702713,2
13047.200954,73.716415,2
13047.201058,73.730118,2
13047.201119,73.743820,2
13047.201182,73.757523,2
13047.201262,73.771225,2
13047.201326,73.784927,2
13047.201404,73.798630,2
13047.202599,73.812332,2
13047.211441,73.826035,2
13047.211515,73.839737,2
13047.211548,73.853439,2
13047.216808,73.867142,2
13047.216896,73.880844,2
13047.218318,73.894547,2
13047.218352,73.908249,2
13047.218381,73.921951,2
13047.218396,73.935654,2
13047.219415,73.949356,2
13047.222718,73.963058,2
13047.228143,73.976761,2
13047.228251,73.990463,2
13047.228296,74.004166,2
13047.228379,74.017677,2
13047.235892,74.031189,2
13047.235943,74.044701,2
13047.238233,74.058212,2
13047.238276,74.071724,2
13047.238315,74.085236,2
13047.238342,74.098747,2
13047.238362,74.112259,2
13047.238387,74.125771,2
13047.239372,74.139282,2
13047.240538,74.152794,2
13047.240633,74.166306,2
13047.246735,74.179817,2
13047.246857,74.193329,2
13047.246933,74.206841,2
13047.246971,74.220352,2
13047.249867,74.233864,2
13047.253736,74.247375,2
13047.255609,74.260887,2
13047.257477,74.274399,2
13047.263570,74.287910,2
13047.266657,74.301422,2
13047.273376,74.314934,2
13047.273413,74.328445,2
13047.276791,74.341957,2
13047.281469,74.355469,2
13047.282579,74.368980,2
13047.286071,74.382492,2
13047.288265,74.396004,2
13047.290502,74.409515,2
13047.292869,74.423027,2
13047.297858,74.436539,2
13047.298948,74.450050,2
13047.300079,74.463562,2
13047.302443,74.477074,2
13047.305842,74.490585,2
13047.306951,74.504097,2
13047.308466,74.517609,2
13047.311739,74.531120,2
13047.313568,74.544632,2
13047.315654,74.558144,2
13047.321547,74.571655,2
13047.322642,74.585167,2
13047.323759,74.598679,2
13047.327060,74.612190,2
13047.335861,74.625702,2
13047.335920,74.639214,2
13047.335952,74.652725,2
13047.339449,74.666237,2
13047.339497,74.679749,2
13047.339512,74.693260,2
13047.342806,74.706772,2
13047.342931,74.720284,2
13047.342966,74.733795,2
13047.343006,74.747307,2
13047.344134,74.760818,2
13047.344167,74.774330,2
13047.347293,74.787842,2
13047.347409,74.801353,2
13047.351010,74.814865,2
13047.351071,74.828377,2
13047.352082,74.841888,2
13047.353315,74.855400,2
13047.354484,74.868912,2
13047.357809,74.882423,2
13047.358979,74.895935,2
13047.359083,74.909447,2
13047.363417,74.922958,2
13047.363459,74.936470,2
13047.364533,74.949982,2
13047.364560,74.963493,2
13047.367946,74.977005,2
13047.371290,74.990517,2
13047.372458,75.004028,2
13047.373578,75.017365,2
13047.374762,75.030701,2
13047.375953,75.044037,2
13047.377199,75.057373,2
13047.379318,75.070709,2
13047.380422,75.084045,2
13047.380474,75.097382,2
13047.383953,75.110718,2
13047.383982,75.124054,2
13047.385127,75.137390,2
13047.387467,75.150726,2
13047.388616,75.164062,2
13047.390840,75.177399,2
13047.395143,75.190735,2
13047.400874,75.204071,2
13047.401920,75.217407,2
13047.401971,75.230743,2
13047.403122,75.244080,2
13047.404232,75.257416,2
13047.404264,75.270752,2
13047.404284,75.284088,2
13047.406212,75.297424,2
13047.406238,75.310760,2
13047.406251,75.324097,2
13047.407278,75.337433,2
13047.407311,75.350769,2
13047.408387,75.364105,2
13047.409448,75.377441,2
13047.410563,75.390778,2
13047.410624,75.404114,2
13047.412657,75.417450,2
13047.412727,75.430786,2
13047.412754,75.444122,2
13047.415163,75.457458,2
13047.416423,75.470795,2
13047.416464,75.484131,2
13047.417511,75.497467,2
13047.418661,75.510803,2
13047.420827,75.524139,2
13047.420874,75.537476,2
13047.421108,75.550812,2
13047.422201,75.564148,2
13047.422232,75.577484,2
13047.422250,75.590820,2
13047.423383,75.604156,2
13047.423408,75.617493,2
13047.424480,75.630829,2
13047.425609,75.644165,2
13047.425644,75.657501,2
13047.426656,75.670837,2
13047.427774,75.684174,2
13047.427816,75.697510,2
13047.429823,75.710846,2
13047.431913,75.724182,2
13047.431950,75.737518,2
13047.431971,75.750854,2
13047.431984,75.764191,2
13047.431999,75.777527,2
13047.433702,75.790863,2
13047.434804,75.804199,2
13047.436938,75.817535,2
13047.436961,75.830872,2
13047.436994,75.844208,2
13047.437026,75.857544,2
13047.439076,75.870880,2
13047.441225,75.884216,2
13047.441259,75.897552,2
13047.441273,75.910889,2
13047.441292,75.924225,2
13047.441308,75.937561,2
13047.441321,75.950897,2
13047.442277,75.964233,2
13047.443410,75.977570,2
13047.444481,75.990906,2
13047.444515,76.004242,2
13047.445525,76.017403,2
13047.447639,76.030563,2
13047.449236,76.043724,2
13047.450240,76.056885,2
13047.451387,76.070045,2
13047.452672,76.083206,2
13047.453768,76.096367,2
13047.457300,76.109528,2
13047.457349,76.122688,2
13047.457369,76.135849,2
13047.467242,76.149010,2
13047.467287,76.162170,2
13047.467344,76.175331,2
13047.467362,76.188492,2
13047.482403,76.201653,2
13047.482442,76.214813,2
13047.483480,76.227974,2
13047.483528,76.241135,2
13047.483550,76.254295,2
13047.483570,76.267456,2
13047.486574,76.280617,2
13047.486613,76.293777,2
13047.486633,76.306938,2
13047.486650,76.320099,2
13047.487683,76.333260,2
13047.490200,76.346420,2
13047.492239,76.359581,2
13047.492327,76.372742,2
13047.492354,76.385902,2
13047.492377,76.399063,2
13047.495026,76.412224,2
13047.495069,76.425385,2
13047.496098,76.438545,2
13047.496158,76.451706,2
13047.502870,76.464867,2
13047.502926,76.478027,2
13047.507442,76.491188,2
13047.507566,76.504349,2
13047.507590,76.517509,2
13047.508503,76.530670,2
13047.508551,76.543831,2
13047.508575,76.556992,2
13047.511472,76.570152,2
13047.516724,76.583313,2
13047.518217,76.596474,2
13047.520478,76.609634,2
13047.525036,76.622795,2
13047.527750,76.635956,2
13047.528866,76.649117,2
13047.532452,76.662277,2
13047.533548,76.675438,2
13047.536889,76.688599,2
13047.540341,76.701759,2
13047.542428,76.714920,2
13047.546002,76.728081,2
13047.552700,76.741241,2
13047.552746,76.754402,2
13047.556182,76.767563,2
13047.558508,76.780724,2
13047.562300,76.793884,2
13047.562370,76.807045,2
13047.566392,76.820206,2
13047.567770,76.833366,2
13047.570036,76.846527,2
13047.573324,76.859688,2
13047.573401,76.872849,2
13047.574575,76.886009,2
13047.578143,76.899170,2
13047.578215,76.912331,2
13047.581453,76.925491,2
13047.582394,76.938652,2
13047.583641,76.951813,2
13047.583704,76.964973,2
13047.585970,76.978134,2
13047.586022,76.991295,2
13047.589440,77.004456,2
13047.589507,77.017441,2
13047.592828,77.030426,2
13047.594161,77.043411,2
13047.595219,77.056396,2
13047.597354,77.069382,2
13047.598489,77.082367,2
13047.601919,77.095352,2
13047.601950,77.108337,2
13047.601973,77.121323,2
13047.603054,77.134308,2
13047.604139,77.147293,2
13047.604158,77.160278,2
13047.605254,77.173264,2
13047.608692,77.186249,2
13047.609738,77.199234,2
13047.609765,77.212219,2
13047.610820,77.225204,2
13047.611922,77.238190,2
13047.613198,77.251175,2
13047.614299,77.264160,2
13047.614321,77.277145,2
13047.615385,77.290131,2
13047.618791,77.303116,2
13047.619855,77.316101,2
13047.621187,77.329086,2
13047.622312,77.342072,2
13047.622352,77.355057,2
13047.623367,77.368042,2
13047.624457,77.381027,2
13047.626630,77.394012,2
13047.626695,77.406998,2
13047.629113,77.419983,2
13047.630150,77.432968,2
13047.630180,77.445953,2
13047.633549,77.458939,2
13047.633596,77.471924,2
13047.635679,77.484909,2
13047.636775,77.497894,2
13047.638005,77.510880,2
13047.640349,77.523865,2
13047.640397,77.536850,2
13047.640426,77.549835,2
13047.642499,77.562820,2
13047.643573,77.575806,2
13047.644542,77.588791,2
13047.645662,77.601776,2
13047.648909,77.614761,2
13047.649986,77.627747,2
13047.650027,77.640732,2
13047.651128,77.653717,2
13047.651168,77.666702,2
13047.652215,77.679688,2
13047.654448,77.692673,2
13047.656456,77.705658,2
13047.656485,77.718643,2
13047.657573,77.731628,2
13047.658652,77.744614,2
13047.659660,77.757599,2
13047.660725,77.770584,2
13047.661149,77.783569,2
13047.662290,77.796555,2
13047.665481,77.809540,2
13047.666787,77.822525,2
13047.667963,77.835510,2
13047.668244,77.848495,2
13047.669338,77.861481,2
13047.671553,77.874466,2
13047.671596,77.887451,2
13047.673976,77.900436,2
13047.675060,77.913422,2
13047.676183,77.926407,2
13047.678453,77.939392,2
13047.678488,77.952377,2
13047.680529,77.965363,2
13047.681586,77.978348,2
13047.681614,77.991333,2
13047.683665,78.004318,2
13047.684846,78.017136,2
13047.684876,78.029953,2
13047.687232,78.042770,2
13047.688339,78.055588,2
13047.688386,78.068405,2
13047.688408,78.081223,2
13047.688421,78.094040,2
13047.688444,78.106857,2
13047.689466,78.119675,2
13047.689498,78.132492,2
13047.691486,78.145309,2
13047.691525,78.158127,2
13047.691549,78.170944,2
13047.692568,78.183762,2
13047.695636,78.196579,2
13047.695676,78.209396,2
13047.695701,78.222214,2
13047.697154,78.235031,2
13047.697192,78.247849,2
13047.698154,78.260666,2
13047.700513,78.273483,2
13047.700546,78.286301,2
13047.700566,78.299118,2
13047.701613,78.311935,2
13047.701672,78.324753,2
13047.704894,78.337570,2
13047.704931,78.350388,2
13047.705959,78.363205,2
13047.705991,78.376022,2
13047.705999,78.388840,2
13047.707200,78.401657,2
13047.707218,78.414474,2
13047.710346,78.427292,2
13047.710368,78.440109,2
13047.710377,78.452927,2
13047.711420,78.465744,2
13047.720941,78.478561,2
13047.720978,78.491379,2
13047.730587,78.504196,2
13047.730612,78.517014,2
13047.730623,78.529831,2
13047.731691,78.542648,2
13047.731724,78.555466,2
13047.731731,78.568283,2
13047.733902,78.581100,2
13047.733974,78.593918,2
13047.733985,78.606735,2
13047.735062,78.619553,2
13047.736187,78.632370,2
13047.736199,78.645187,2
13047.737262,78.658005,2
13047.737269,78.670822,2
13047.737275,78.683640,2
13047.739471,78.696457,2
13047.739498,78.709274,2
13047.739521,78.722092,2
13047.739529,78.734909,2
13047.741540,78.747726,2
13047.742685,78.760544,2
13047.743754,78.773361,2
13047.745901,78.786179,2
13047.748968,78.798996,2
13047.750092,78.811813,2
13047.751289,78.824631,2
13047.753167,78.837448,2
13047.755271,78.850266,2
13047.758403,78.863083,2
13047.761510,78.875900,2
13047.762556,78.888718,2
13047.765833,78.901535,2
13047.766912,78.914352,2
13047.767971,78.927170,2
13047.770126,78.939987,2
13047.772391,78.952805,2
13047.775946,78.965622,2
13047.776843,78.978439,2
13047.778749,78.991257,2
13047.781949,79.004074,2
13047.781984,79.016731,2
13047.786137,79.029388,2
13047.787249,79.042046,2
13047.789434,79.054703,2
13047.790587,79.067360,2
13047.791722,79.080017,2
13047.793968,79.092674,2
13047.797139,79.105331,2
13047.798260,79.117989,2
13047.799377,79.130646,2
13047.800488,79.143303,2
13047.801646,79.155960,2
13047.802766,79.168617,2
13047.804941,79.181274,2
13047.806031,79.193932,2
13047.807354,79.206589,2
13047.807387,79.219246,2
13047.807408,79.231903,2
13047.807426,79.244560,2
13047.808517,79.257217,2
13047.809612,79.269875,2
13047.811661,79.282532,2
